Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC2_BORDER_LEAF3,Ethernet2,172.31.20.153/31,spine,DC2_SPINE2,Ethernet7,172.31.20.152/31
l3leaf,DC2_BORDER_LEAF3,Ethernet3,172.31.20.155/31,spine,DC2_SPINE3,Ethernet7,172.31.20.154/31
l3leaf,DC2_LEAF1,Ethernet1,172.31.20.205/31,spine,DC2_SPINE1,Ethernet1,172.31.20.204/31
l3leaf,DC2_LEAF1,Ethernet2,172.31.20.207/31,spine,DC2_SPINE2,Ethernet1,172.31.20.206/31
l3leaf,DC2_LEAF1,Ethernet3,172.31.20.209/31,spine,DC2_SPINE3,Ethernet1,172.31.20.208/31
l3leaf,DC2_LEAF2,Ethernet1,172.31.20.211/31,spine,DC2_SPINE1,Ethernet2,172.31.20.210/31
l3leaf,DC2_LEAF2,Ethernet2,172.31.20.213/31,spine,DC2_SPINE2,Ethernet2,172.31.20.212/31
l3leaf,DC2_LEAF2,Ethernet3,172.31.20.215/31,spine,DC2_SPINE3,Ethernet2,172.31.20.214/31
l3leaf,DC2_LEAF3,Ethernet1,172.31.20.217/31,spine,DC2_SPINE1,Ethernet3,172.31.20.216/31
l3leaf,DC2_LEAF3,Ethernet2,172.31.20.219/31,spine,DC2_SPINE2,Ethernet3,172.31.20.218/31
l3leaf,DC2_LEAF3,Ethernet3,172.31.20.221/31,spine,DC2_SPINE3,Ethernet3,172.31.20.220/31
l3leaf,DC2_LEAF4,Ethernet1,172.31.20.223/31,spine,DC2_SPINE1,Ethernet4,172.31.20.222/31
l3leaf,DC2_LEAF4,Ethernet2,172.31.20.225/31,spine,DC2_SPINE2,Ethernet4,172.31.20.224/31
l3leaf,DC2_LEAF4,Ethernet3,172.31.20.227/31,spine,DC2_SPINE3,Ethernet4,172.31.20.226/31
